jumblo.com,USERTrust RSA Certification Authority
jumbo.ae,DigiCert Global Root CA
jumpradio.de,T-TeleSec GlobalRoot Class 2
juniper.net,AAA Certificate Services
junkmail.co.za,Go Daddy Class 2 Certification Authority
juntadeandalucia.es,GlobalSign
jura.com,DigiCert Global Root CA
jurion.de,Go Daddy Root Certificate Authority - G2
jurnal.id,AAA Certificate Services
juso.go.kr,DigiCert Global Root CA
just.edu.jo,Certum Trusted Network CA
justanswer.com,Starfield Class 2 Certification Authority
justapinch.com,Go Daddy Class 2 Certification Authority
justatic.com,Go Daddy Class 2 Certification Authority
justbats.com,Entrust Root Certification Authority - G2
justdancenow.com,AAA Certificate Services
justdropped.com,AAA Certificate Services
justice.gov,Entrust Root Certification Authority - G2
justice.gov.az,AAA Certificate Services
justice.gov.il,DigiCert Global Root G2
justjared.com,AAA Certificate Services
justjaredjr.com,AAA Certificate Services
justmeans.com,Go Daddy Class 2 Certification Authority
juvare.com,Go Daddy Class 2 Certification Authority
juvo.com.br,Go Daddy Class 2 Certification Authority
jweb.vn,AAA Certificate Services
jwnenergy.com,Go Daddy Class 2 Certification Authority
jwt.com,AAA Certificate Services
jy510.com,Certum CA
k-to.ru,USERTrust RSA Certification Authority
k12.com,Go Daddy Class 2 Certification Authority
k12.sd.us,Entrust Root Certification Authority
k12online.vn,AAA Certificate Services
k12system.com,DigiCert Global Root CA
k5learning.com,DigiCert Global Root CA
kabbalah.com,Go Daddy Class 2 Certification Authority
kadaster.nl,Staat der Nederlanden EV Root CA
kadinlarkulubu.com,DigiCert Global Root CA
kafe.cz,DigiCert Global Root G2
kahrs.com,AAA Certificate Services
kai-you.net,AAA Certificate Services
kaiserpermanente.org,USERTrust RSA Certification Authority
kakao.com,DigiCert Global Root G2
kakaobank.com,DigiCert High Assurance EV Root CA
kakaocorp.com,DigiCert Global Root G2
kakdelat.ru,AAA Certificate Services
kakslauttanen.fi,TeliaSonera Root CA v1
kalendarzrolnikow.pl,Certum Trusted Network CA
kaltura.com,Go Daddy Class 2 Certification Authority
kalzumeus.com,ISRG Root X1
kamaz.ru,USERTrust RSA Certification Authority
kamernet.nl,USERTrust RSA Certification Authority
kamex.org.pl,Certum CA
kamusm.gov.tr,TUBITAK Kamu SM SSL Kok Sertifikasi - Surum 1
kanazawa21.jp,DigiCert Global Root CA
kanchin.com,DigiCert Global Root CA
kanguowai.com,GlobalSign Root CA
kanobu.ru,USERTrust RSA Certification Authority
kansas.com,Entrust Root Certification Authority - G2
kansascity.com,Entrust Root Certification Authority - G2
kantiana.ru,DigiCert Global Root CA
kantiana.ru,DigiCert Global Root CA
kapanlagi.com,Go Daddy Class 2 Certification Authority
kapsi.fi,AAA Certificate Services
karamba.com,AAA Certificate Services
karaoke.ru,AAA Certificate Services
karastar.com,Go Daddy Class 2 Certification Authority
kari.com,DigiCert Global Root CA
karismahotels.com,Go Daddy Root Certificate Authority - G2
kariyer.net,DigiCert Global Root CA
karnatakabank.com,DigiCert High Assurance EV Root CA
karnaval.ir,Certum CA
karokasb.org,Certum CA
karolienvanmieghem.be,USERTrust RSA Certification Authority
karsanj.net,Certum CA
karts.ac.kr,GlobalSign Root CA
karusel-tv.ru,DigiCert Global Root CA
kas.de,T-TeleSec GlobalRoot Class 2
kasanova.com,Go Daddy Class 2 Certification Authority
kasikornbank.com,Entrust Root Certification Authority
kaskus.co.id,DigiCert Global Root CA
kat.cr,DigiCert Global Root CA
katadyngroup.com,USERTrust RSA Certification Authority
katehon.com,USERTrust RSA Certification Authority
kathimerini.com.cy,Starfield Class 2 Certification Authority
kathmandupost.com,Go Daddy Class 2 Certification Authority
katwarn.de,DigiCert Global Root G2
kau.se,AAA Certificate Services
kaufmich.com,AAA Certificate Services
kauviagra.com,DigiCert Global Root CA
kayako.com,Starfield Class 2 Certification Authority
kayoanime.com,USERTrust RSA Certification Authority
kb.cz,DigiCert High Assurance EV Root CA
kbanknow.com,AAA Certificate Services
kbinsure.co.kr,DigiCert High Assurance EV Root CA
kbs-frb.be,USERTrust RSA Certification Authority
kbsec.com,DigiCert High Assurance EV Root CA
kca.kr,AAA Certificate Services
kcar.com,GlobalSign Root CA
kcet.org,Go Daddy Root Certificate Authority - G2
kci.go.kr,GlobalSign Root CA
kcia.or.kr,AAA Certificate Services
kcm.org,DigiCert Global Root CA
kcst.edu.kw,AAA Certificate Services
kdanmobile.com,AAA Certificate Services
kdatacenter.com,GlobalSign Root CA
kdca.go.kr,DigiCert Global Root CA
kde.org,USERTrust RSA Certification Authority
kdelitetrans.com,Go Daddy Class 2 Certification Authority
kdelo.ru,ISRG Root X1
kdminer.com,DigiCert Global Root CA
keckobservatory.org,Go Daddy Class 2 Certification Authority
keepandshare.com,Go Daddy Class 2 Certification Authority
keepass.info,Starfield Root Certificate Authority - G2
keepersecurity.com,DigiCert High Assurance EV Root CA
kef.com,Go Daddy Class 2 Certification Authority
kela.fi,Entrust Root Certification Authority - G2
keldysh.ru,GlobalSign
kelltontech.com,Go Daddy Class 2 Certification Authority
kellyservices.com,Entrust Root Certification Authority - G2
kellyservices.us,Entrust Root Certification Authority - G2
kemdikbud.go.id,DigiCert Global Root CA
kemendag.go.id,DigiCert Global Root CA
kemenperin.go.id,DigiCert High Assurance EV Root CA
kemi.se,DigiCert Global Root G2
kemnaker.go.id,DigiCert Global Root CA
kemper.com,DigiCert Global Root CA
kempinski.com,DigiCert Global Root CA
kemptechnologies.com,Go Daddy Class 2 Certification Authority
kemsos.go.id,GlobalSign Root CA
kemsu.ru,DigiCert Global Root CA
kendallhunt.com,Go Daddy Class 2 Certification Authority
kengdie.com,DigiCert Global Root CA
kennedykrieger.org,USERTrust RSA Certification Authority
kennelliitto.fi,DigiCert Global Root CA
kennesaw.edu,AAA Certificate Services
kenshoo.com,Go Daddy Class 2 Certification Authority
kensington.com,USERTrust RSA Certification Authority
kent.ac.uk,AAA Certificate Services
kentik.com,DigiCert Global Root CA
kentucky.com,Entrust Root Certification Authority - G2
kenyamoja.com,Go Daddy Class 2 Certification Authority
kenyans.co.ke,Go Daddy Class 2 Certification Authority
keralakaumudi.com,AAA Certificate Services
keras.io,AAA Certificate Services
kerknet.be,USERTrust RSA Certification Authority
kermany.com,Certum CA
kern.org,USERTrust RSA Certification Authority
kesko.fi,Entrust Root Certification Authority
ket.org,Go Daddy Class 2 Certification Authority
keurslager.nl,USERTrust RSA Certification Authority
kew.org,Go Daddy Class 2 Certification Authority
key4biz.it,AAA Certificate Services
keybank.com,DigiCert Global Root G2
keybase.io,AAA Certificate Services
keyweb.vn,AAA Certificate Services
keywordrush.com,AAA Certificate Services
kfc.ca,AAA Certificate Services
kfc.com,AAA Certificate Services
kfc.com.au,AAA Certificate Services
kfh.com,DigiCert High Assurance EV Root CA
kfintech.com,GlobalSign
kfki.hu,AAA Certificate Services
kfw-entwicklungsbank.de,T-TeleSec GlobalRoot Class 2
kfw.de,T-TeleSec GlobalRoot Class 2
kg-portal.ru,USERTrust RSA Certification Authority
kgd.gov.kz,DigiCert Global Root CA
kglteater.dk,DigiCert Global Root CA
kgm.gov.tr,COMODO RSA Certification Authority
kh.hu,DigiCert High Assurance EV Root CA
khabareazad.com,AAA Certificate Services
khabarerooz.com,AAA Certificate Services
khabkrai.ru,AAA Certificate Services
khanacademy.org,Go Daddy Class 2 Certification Authority
khanefootball.com,AAA Certificate Services
kharkivoda.gov.ua,AAA Certificate Services
khda.gov.ae,DigiCert Global Root CA
khedmatazma.com,Certum CA
khm.at,AAA Certificate Services
khooger.com,AAA Certificate Services
khoondanionline.com,AAA Certificate Services
khoshamoz.ir,Certum CA
khu.ac.ir,Certum Trusted Network CA
kia.ca,DigiCert Global Root CA
kia.ru,USERTrust RSA Certification Authority
kiabi.com,USERTrust RSA Certification Authority
kiandigital.com,Certum Trusted Network CA
kicassl.com,AAA Certificate Services
kichler.com,AAA Certificate Services
kicker.com,Go Daddy Class 2 Certification Authority
kickfire.com,AAA Certificate Services
kicksonfire.com,Go Daddy Class 2 Certification Authority
kicktraq.com,AAA Certificate Services
kiddle.co,Go Daddy Class 2 Certification Authority
kidkids.net,DigiCert Global Root CA
kidoz.net,Go Daddy Class 2 Certification Authority
kidshealth.org,USERTrust RSA Certification Authority
kidstaff.com.ua,Go Daddy Class 2 Certification Authority
kidzania.com,DigiCert Global Root CA
kienthuc.net.vn,AAA Certificate Services
kierunekenergetyka.pl,Certum CA
kik.de,DigiCert Global Root G2
kika.de,T-TeleSec GlobalRoot Class 2
kikonclub.com,AAA Certificate Services
kilid.com,Go Daddy Class 2 Certification Authority
killerstartups.com,Go Daddy Class 2 Certification Authority
kimbex.pl,Certum CA
kimmelcenter.org,Go Daddy Class 2 Certification Authority
kimmelculturalcampus.org,Go Daddy Class 2 Certification Authority
kimsufi.com,USERTrust RSA Certification Authority
kindercare.com,Go Daddy Class 2 Certification Authority
kinderlime.com,Starfield Class 2 Certification Authority
kindgirls.com,AAA Certificate Services
kindredhealthcare.com,Go Daddy Root Certificate Authority - G2
kinecta.org,Go Daddy Class 2 Certification Authority
kingdomhearts.com,Entrust Root Certification Authority - G2
kingfin.com,DigiCert Global Root CA
kingpower.com,Go Daddy Root Certificate Authority - G2
kingsoft.jp,Go Daddy Class 2 Certification Authority
kingstone.com.tw,TWCA Global Root CA
kinhtedothi.vn,AAA Certificate Services
kino-teatr.ru,AAA Certificate Services
kinoafisha.info,AAA Certificate Services
kinogo.cc,USERTrust RSA Certification Authority
kinosezon.net,DigiCert Global Root CA
kiongroup.com,USERTrust RSA Certification Authority
kirkwood.edu,Go Daddy Root Certificate Authority - G2
kirov-portal.ru,USERTrust RSA Certification Authority
kistler.com,SwissSign Silver CA - G2
kita.de,DigiCert Global Root CA
kita.net,GlobalSign Root CA
kitchenaid.com,AAA Certificate Services
kitconet.com,Go Daddy Class 2 Certification Authority
kitset.ir,Certum CA
kitzsteinhorn.at,DigiCert Global Root G2
kivra.com,DigiCert Global Root CA
kiwanis.org,Go Daddy Class 2 Certification Authority
kiwicollection.com,Go Daddy Class 2 Certification Authority
kiwidisk.com,AAA Certificate Services
kiwisizing.com,AAA Certificate Services
kiwoom.com,AAA Certificate Services
kizoa.com,DigiCert Global Root CA
kko.to,DigiCert Global Root G2
kkr.com,Go Daddy Class 2 Certification Authority
kku.edu.sa,Go Daddy Class 2 Certification Authority
kku.edu.tr,E-Tugra Certification Authority
kladraz.ru,USERTrust RSA Certification Authority
klassik-stiftung.de,T-TeleSec GlobalRoot Class 2
kleinisd.net,DigiCert Global Root CA
kleintools.com,Go Daddy Class 2 Certification Authority
klerk.ru,AAA Certificate Services
klett.de,DigiCert Global Root G2
klicksafe.de,Starfield Root Certificate Authority - G2
klikbca.com,DigiCert High Assurance EV Root CA
klikpajak.id,AAA Certificate Services
klubok.com,AAA Certificate Services
klueber.com,Go Daddy Class 2 Certification Authority
klusidee.nl,USERTrust RSA Certification Authority
kmart.co.nz,Go Daddy Class 2 Certification Authority
kmart.com.au,Go Daddy Class 2 Certification Authority
kmb.hk,Go Daddy Class 2 Certification Authority
kmf.com,DigiCert Global Root CA
kmfusa.com,Go Daddy Class 2 Certification Authority
kmou.ac.kr,USERTrust RSA Certification Authority
kmtrak.com,Starfield Class 2 Certification Authority
kn-portal.com,DigiCert Global Root G2
knauf.de,GlobalSign
knaw.nl,AAA Certificate Services
knepublishing.com,Go Daddy Class 2 Certification Authority
knmasdfsdgs.com,Go Daddy Class 2 Certification Authority
knmi.nl,AAA Certificate Services
knoll.com,DigiCert Global Root CA
knopper.net,DigiCert Global Root CA
knowband.com,DigiCert Global Root CA
knowyourmeme.com,AAA Certificate Services
knpr.org,DigiCert Global Root CA
knpr.org,DigiCert Global Root CA
knu.ac.kr,AAA Certificate Services
knuddels.de,DigiCert Global Root G2
knvb.nl,USERTrust RSA Certification Authority
kocca.kr,GlobalSign Root CA
kockw.com,Go Daddy Root Certificate Authority - G2
kofc.org,Entrust Root Certification Authority
kognito.com,DigiCert Global Root CA
kohler.com,Entrust Root Certification Authority - G2
kohlerpower.com,Entrust Root Certification Authority - G2
kokucheese.com,DigiCert Global Root CA
kolab.org,USERTrust RSA Certification Authority
kolesa.kz,DigiCert High Assurance EV Root CA
koma-brzeg.pl,Certum CA
kominfo.go.id,DigiCert Global Root CA
komputers-best.ru,AAA Certificate Services
konferencii.ru,DigiCert Global Root CA
kongju.ac.kr,DigiCert Global Root CA
koni-store.ru,USERTrust RSA Certification Authority
konicaminolta.com,Starfield Root Certificate Authority - G2
konicaminolta.jp,Starfield Root Certificate Authority - G2
konkuk.ac.kr,DigiCert Global Root CA
konsoleh.co.za,DigiCert Global Root CA
kontrolnaya-rabota.ru,USERTrust RSA Certification Authority
kookmin.ac.kr,GlobalSign Root CA
kooziegroup.com,DigiCert Global Root CA
kopykitab.com,Go Daddy Class 2 Certification Authority
korail.com,GlobalSign Root CA
koramgame.com,Go Daddy Class 2 Certification Authority
korcham.net,DigiCert Global Root CA
korea.kr,DigiCert Global Root CA
korea.net,AAA Certificate Services
koreamed.org,DigiCert Global Root CA
korean.go.kr,DigiCert Global Root CA
koreastardaily.com,AAA Certificate Services
koreus.com,GlobalSign Root CA
koronapay.com,DigiCert High Assurance EV Root CA
kortext.com,Go Daddy Class 2 Certification Authority
kosgeb.gov.tr,AAA Certificate Services
kosis.kr,AAA Certificate Services
kostat.go.kr,AAA Certificate Services
kotak.com,Entrust Root Certification Authority - G2
kotisdesign.com,Go Daddy Class 2 Certification Authority
kp.org,USERTrust RSA Certification Authority
kp40.ru,DigiCert Global Root CA
kpcb.com,DigiCert High Assurance EV Root CA
kpmg.de,DigiCert Global Root G2
kpn.com,USERTrust RSA Certification Authority
kpn.nl,USERTrust RSA Certification Authority
kpnmail.nl,GlobalSign
kpu.ca,DigiCert Global Root CA
kpwz520.com,DigiCert Global Root CA
krackin.com,Go Daddy Class 2 Certification Authority
kraftheinzcompany.com,AAA Certificate Services
krafton.com,AAA Certificate Services
kraken.io,AAA Certificate Services
kramp.com,GlobalSign
krasgmu.ru,USERTrust RSA Certification Authority
krasnodar.ru,AAA Certificate Services
krasnoeibeloe.ru,GlobalSign
kratki.com,Certum CA
krc.com.tr,AAA Certificate Services
krefeld.de,T-TeleSec GlobalRoot Class 2
kripalu.org,Go Daddy Class 2 Certification Authority
krisha.kz,DigiCert High Assurance EV Root CA
krisinformation.se,GlobalSign
kro-ncrv.nl,USERTrust RSA Certification Authority
kroobannok.com,AAA Certificate Services
krsk-sbit.ru,DigiCert Global Root CA
krskstate.ru,DigiCert Global Root CA
krsu.edu.kg,USERTrust RSA Certification Authority
krutim-all.ru,DigiCert Global Root CA
kryptex.org,AAA Certificate Services
kryptronic.com,DigiCert Global Root CA
ksb.com,Certum Trusted Network CA
kscope.io,AAA Certificate Services
ksl.com,Go Daddy Class 2 Certification Authority
kslaw.com,DigiCert Global Root CA
ksoutdoors.com,Go Daddy Class 2 Certification Authority
ksqdigital.com,USERTrust RSA Certification Authority
ksrtc.in,Go Daddy Class 2 Certification Authority
ksta.de,USERTrust RSA Certification Authority
kt.com,AAA Certificate Services
ktb.gov.tr,Go Daddy Class 2 Certification Authority
ktbnetbank.com,Entrust Root Certification Authority - G2
kth.se,USERTrust RSA Certification Authority
ktimanet.gr,AAA Certificate Services
ktmmobile.com,DigiCert Global Root CA
ktronix.com,DigiCert Global Root CA
ktv-ray.ru,GlobalSign Root CA
ku.de,T-TeleSec GlobalRoot Class 2
ku.edu,AAA Certificate Services
ku.lt,AAA Certificate Services
kuaiji.com,DigiCert Global Root CA
kuban.photography,AAA Certificate Services
kuban.video,AAA Certificate Services
kuban24.tv,USERTrust RSA Certification Authority
kubantv.ru,GlobalSign
kubnews.ru,GlobalSign Root CA
kubsu.ru,DigiCert Global Root CA
kucoin.com,Go Daddy Class 2 Certification Authority
kuehne-nagel.com,DigiCert Global Root G2
kufar.by,AAA Certificate Services
kuka.com,DigiCert Global Root G2
kulam.org,DigiCert Global Root CA
kultur.gov.tr,Go Daddy Class 2 Certification Authority
kulturportali.gov.tr,AAA Certificate Services
kumc.edu,AAA Certificate Services
kundalik.com,Go Daddy Class 2 Certification Authority
kundelik.kz,Go Daddy Class 2 Certification Authority
